US:New York City (NY):8175133
US:Los Angeles (CA):3792621
US:Chicago (IL):2695598
US:Brooklyn (NY):2300664
US:Borough of Queens (NY):2272771
US:Houston (TX):2099451
US:Philadelphia (PA):1526006
US:Manhattan (NY):1487536
US:Phoenix (AZ):1445632
US:Borough of Bronx (NY):1385108
US:San Antonio (TX):1327407
US:San Diego (CA):1307402
US:Dallas (TX):1197816
